,Var1,Freq,,,,,,,,,,,
1,BJ,10,,,,,,,,,,,
2,Butterworks,26,,,,,,,,,,,
3,Choiniere,19,,,,,,,,,,,
4,Glennview,15,,,,,,,,,,,
5,Lynd,25,,,,,,,,,,,
6,OughtaBe,22,,,,,,,,,,,
7,Paddlebridge,21,,BJ,Butterworks,Choiniere,Glennview,Lynd,OughtaBe,Paddlebridge,StonyPond,Swallowdale,vonTrapp
8,StonyPond,19,,10,26,19,15,25,22,21,19,16,19
9,Swallowdale,16,,,,,,,,,,,
10,vonTrapp,19,,,,,,,,,,,
