"","Var1","Freq"
"1","",720
"2","aerococcus species",1
"3","aerococcus viridans",1
"4","corynebacterium species",1
"5","enterococcus saccharolyticus",1
"6","no id",1
"7","staphylococcus chromogenes",13
"8","staphylococcus equorum",1
"9","staphylococcus haemolyticus",2
"10","staphylococcus simulans",5
"11","streptococcus uberis",2
