,X1_2_3_4,X1_2,X2_3,X3_4,X1_2_3,X2_3_4,cow_id,quarter,,first_date,first_visit,first_farm,first_order,first_path_1,first_path1_IMI,first_path_2,first_path2_IMI,first_path_3,first_path3_IMI,first_path_4,first_path4_IMI,first_quarter_code,first_isolate_1,first_isolate_2,first_isolate_3,first_isolate_4,first_clinical,first_blind,first_teatinj,first_pstmilking,first_mixed_inf_series,first_dup_not_collected,first_IMI_series,first_hygiene_1,first_hygiene_2,first_cc_1,first_cc_2,first_cc_3,first_scc,first_scc_eq_above_200k,first_scc_eq_above_100k,first_contam,first_contam_comment,first_uniqueID,second_date,second_visit,second_farm,second_order,second_path_1,second_path1_IMI,second_path_2,second_path2_IMI,second_path_3,second_path3_IMI,second_path_4,second_path4_IMI,second_quarter_code,second_isolate_1,second_isolate_2,second_isolate_3,second_isolate_4,second_clinical,second_blind,second_teatinj,second_pstmilking,second_mixed_inf_series,second_dup_not_collected,second_IMI_series,second_hygiene_1,second_hygiene_2,second_cc_1,second_cc_2,second_cc_3,second_scc,second_scc_eq_above_200k,second_scc_eq_above_100k,second_contam,second_contam_comment,second_uniqueID,third_date,third_visit,third_farm,third_order,third_path_1,third_path1_IMI,third_path_2,third_path2_IMI,third_path_3,third_path3_IMI,third_path_4,third_path4_IMI,third_quarter_code,third_isolate_1,third_isolate_2,third_isolate_3,third_isolate_4,third_clinical,third_blind,third_teatinj,third_pstmilking,third_mixed_inf_series,third_dup_not_collected,third_IMI_series,third_hygiene_1,third_hygiene_2,third_cc_1,third_cc_2,third_cc_3,third_scc,third_scc_eq_above_200k,third_scc_eq_above_100k,third_contam,third_contam_comment,third_uniqueID,fourth_date,fourth_visit,fourth_farm,fourth_order,fourth_path_1,fourth_path1_IMI,fourth_path_2,fourth_path2_IMI,fourth_path_3,fourth_path3_IMI,fourth_path_4,fourth_path4_IMI,fourth_quarter_code,fourth_isolate_1,fourth_isolate_2,fourth_isolate_3,fourth_isolate_4,fourth_clinical,fourth_blind,fourth_teatinj,fourth_pstmilking,fourth_mixed_inf_series,fourth_dup_not_collected,fourth_IMI_series,fourth_hygiene_1,fourth_hygiene_2,fourth_cc_1,fourth_cc_2,fourth_cc_3, fourth_scc ,fourth_scc_eq_above_200k,fourth_scc_eq_above_100k,fourth_contam,fourth_contam_comment,fourth_uniqueID
1,y,,,,,,41_Choiniere,LF,41_Choiniere_LF,12.11.2019,first,Choiniere,11,cns,yes2,,,,,,,2,CF023,,,,,,,,no,,yes,NA,NA,NA,NA,NA,159000,n,y,,,41_Choiniere_LF,1.21.2020,second,Choiniere,29,cns,yes2,,,NA,NA,NA,NA,2,CF122,,NA,NA,NA,NA,,NA,no,NA,yes,NA,NA,NA,NA,NA,57000,n,n,,,41_Choiniere_LF,2.17.2020,third,Choiniere,12,cns,yes2,,,,,,,2,CF149,,,,,,,,no,,yes,NA,NA,NA,NA,NA,220000,y,y,,,41_Choiniere_LF,3.16.2020,fourth,Choiniere,15,cns,yes2,,,,,,,2,CF212,,,,,,,,no,,yes,NA,NA,NA,NA,NA,"46,000",n,n,,,41_Choiniere_LF_fourth
2,y,,,,,,41_Choiniere,LH,41_Choiniere_LH,12.11.2019,first,Choiniere,11,cns,yes2,,,,,,,2,CF022,,,,,,,,no,,yes,NA,NA,NA,NA,NA,300000,y,y,,,41_Choiniere_LH,1.21.2020,second,Choiniere,29,cns,yes2,,,NA,NA,NA,NA,1,CF121,,NA,NA,NA,NA,,NA,no,NA,yes,NA,NA,NA,NA,NA,180000,n,y,,,41_Choiniere_LH,2.17.2020,third,Choiniere,12,cns,yes2,,,,,,,2,CF148,,,,,,,,no,,yes,NA,NA,NA,NA,NA,560000,y,y,,,41_Choiniere_LH,3.16.2020,fourth,Choiniere,15,cns,yes2,,,,,,,2,CF211,,,,,,,,no,,yes,NA,NA,NA,NA,NA,"200,000",y,y,,,41_Choiniere_LH_fourth
3,y,,,,,,56_Choiniere,LF,56_Choiniere_LF,12.11.2019,first,Choiniere,26,cns,yes2,,,,,,,2,CF047,,,,,,,,no,,yes,NA,NA,NA,NA,NA,87000,n,n,,,56_Choiniere_LF,1.21.2020,second,Choiniere,34,cns,yes2,,,NA,NA,NA,NA,2,CF131,,NA,NA,NA,NA,,NA,no,NA,yes,NA,NA,NA,NA,NA,34000,n,n,,,56_Choiniere_LF,2.17.2020,third,Choiniere,2,cns,yes2,,,,,,,2,CF136,,,,,,,,no,,yes,NA,NA,NA,NA,NA,270000,y,y,,,56_Choiniere_LF,3.16.2020,fourth,Choiniere,36,cns,yes2,,,,,,,2,CF244,,,,,,,yes,no,,yes,NA,NA,NA,NA,NA,"240,000",y,y,,,56_Choiniere_LF_fourth
4,y,,,,,,7_Choiniere,RF,7_Choiniere_RF,12.11.2019,first,Choiniere,20,cns,yes2,,,,,,,2,CF041,,,,,,,,no,,yes,NA,NA,NA,NA,NA,296000,y,y,,,7_Choiniere_RF,1.21.2020,second,Choiniere,16,cns,yes2,,,NA,NA,NA,NA,2,CF104,,NA,NA,NA,NA,,NA,no,NA,yes,NA,NA,NA,NA,NA,190000,n,y,,,7_Choiniere_RF,2.17.2020,third,Choiniere,13,cns,yes2,,,,,,,2,CF151,,,,,,,,no,,yes,NA,NA,NA,NA,NA,180000,n,y,,,7_Choiniere_RF,3.16.2020,fourth,Choiniere,30,cns,yes2,,,,,,,2,CF232,,,,,,,,no,,yes,NA,NA,NA,NA,NA,"2,000",n,n,,,7_Choiniere_RF_fourth
5,y,,,,,,69_Choiniere,RH,69_Choiniere_RH,12.11.2019,first,Choiniere,3,cns,yes2,,,,,,,2,CF004,,,,,,,,,,yes,NA,NA,NA,NA,NA,310000,y,y,,,69_Choiniere_RH,1.21.2020,second,Choiniere,8,cns,yes2,,,NA,NA,NA,NA,2,CF093,,NA,NA,NA,NA,,NA,no,NA,yes,NA,NA,NA,NA,NA,210000,y,y,,,69_Choiniere_RH,2.17.2020,third,Choiniere,4,cns,yes2,,,,,,,2,CF138,,,,,,,,no,,yes,NA,NA,NA,NA,NA,180000,n,y,,,69_Choiniere_RH,3.16.2020,fourth,Choiniere,32,cns,yes2,,,,,,,2,CF235,,,,,,,,no,,yes,NA,NA,NA,NA,NA,"39,000",n,n,,,69_Choiniere_RH_fourth
