farm,facility,bedding_mat,num_NAS_IMI
BJ,TS,shavings,15
GV,TS,shavings,27
OB,TS,shavings,36
PB,TS,shavings,22
VT,TS,shavings,32
BW,BP,straw,37
CF,BP,straw,23
LF,BP,straw,35
SP,BP,shavings,28
SW,BP,straw,28
